current,tube_out,tube_in,flask_1,flask_2
2.3223000000000003,33.156966490299794,32.44811287477952,29.62666666666656,27.67288888888885
2.3223000000000003,33.33417989417988,32.44811287477952,29.62666666666656,27.67288888888885
2.3205,33.33417989417988,32.53671957671958,29.62666666666656,27.67288888888885
2.3217000000000003,33.33417989417988,32.53671957671958,29.905777777777697,27.67288888888885
2.3189,33.4227865961199,32.625326278659585,29.62666666666656,27.951999999999895
2.3181,33.51139329805994,32.71393298059962,29.62666666666656,27.67288888888885
2.3182000000000005,33.156966490299794,32.53671957671958,29.905777777777697,27.951999999999895
2.3169,33.51139329805994,32.80253968253967,29.905777777777697,27.951999999999895
2.3185,33.599999999999994,32.80253968253967,29.905777777777697,27.951999999999895
2.3159,33.68860670194,32.80253968253967,30.184888888888846,27.951999999999895
2.3152000000000004,33.68860670194,32.89114638447969,30.184888888888846,28.231111111111034
2.3148,33.68860670194,32.89114638447969,30.184888888888846,28.231111111111034
2.3138,33.77721340388005,32.979753086419734,30.463999999999892,28.231111111111034
2.313,33.8658201058201,33.06835978835978,30.463999999999892,28.231111111111034
2.3145,33.8658201058201,33.06835978835978,30.463999999999892,28.510222222222183
2.3118000000000003,33.954426807760115,33.06835978835978,30.463999999999892,28.231111111111034
2.3114,33.954426807760115,33.24557319223984,30.743111111111038,28.510222222222183
2.3096,34.04303350970016,32.979753086419734,30.743111111111038,28.510222222222183
2.3096,34.04303350970016,33.24557319223984,30.463999999999892,28.78933333333323
2.3093000000000004,34.04303350970016,33.24557319223984,30.743111111111038,28.510222222222183
2.3084000000000002,34.04303350970016,33.33417989417988,30.743111111111038,28.78933333333323
2.31,34.22024691358022,33.33417989417988,30.743111111111038,28.78933333333323
2.3064,34.22024691358022,33.4227865961199,30.743111111111038,28.78933333333323
2.3073,34.22024691358022,33.51139329805994,31.02222222222218,28.78933333333323
2.306,34.30885361552026,33.599999999999994,30.743111111111038,29.068444444444374
2.3078000000000003,34.30885361552026,33.599999999999994,31.02222222222218,29.068444444444374
2.3045,34.30885361552026,33.599999999999994,31.301333333333318,29.347555555555513
2.3065,34.39746031746031,33.599999999999994,31.301333333333318,29.068444444444374
2.3039,34.48606701940032,33.68860670194,31.301333333333318,29.347555555555513
2.3025,34.48606701940032,33.68860670194,31.301333333333318,29.347555555555513
2.3032000000000004,34.48606701940032,33.77721340388005,31.301333333333318,29.347555555555513
2.3011,34.57467372134037,33.77721340388005,31.301333333333318,29.347555555555513
2.3016,34.57467372134037,33.77721340388005,31.580444444444364,29.347555555555513
2.3023000000000002,34.57467372134037,33.8658201058201,31.580444444444364,29.62666666666656
2.2997,34.57467372134037,33.954426807760115,31.580444444444364,29.62666666666656
2.3012,34.66328042328041,33.954426807760115,31.580444444444364,29.62666666666656
2.2977000000000003,34.66328042328041,34.04303350970016,31.580444444444364,29.62666666666656
2.2998000000000003,34.75188712522042,34.04303350970016,31.580444444444364,29.905777777777697
2.2974,34.75188712522042,34.04303350970016,31.85955555555551,29.905777777777697
2.2985,34.84049382716047,34.131640211640196,31.85955555555551,29.905777777777697
2.2965,34.92910052910052,34.131640211640196,31.85955555555551,29.905777777777697
2.2961,34.75188712522042,34.22024691358022,32.13866666666666,29.905777777777697
2.297,34.92910052910052,34.22024691358022,32.13866666666666,29.905777777777697
2.2939000000000003,34.92910052910052,34.22024691358022,32.13866666666666,30.184888888888846
2.2939000000000003,35.01770723104053,34.30885361552026,31.85955555555551,30.184888888888846
2.2945,35.01770723104053,34.22024691358022,32.13866666666666,30.463999999999892
2.2955,35.10631393298057,34.39746031746031,32.13866666666666,30.463999999999892
2.2935,35.10631393298057,34.39746031746031,32.13866666666666,30.463999999999892
2.2917,35.10631393298057,34.48606701940032,32.4177777777777,30.463999999999892
2.2906,34.92910052910052,34.30885361552026,32.4177777777777,30.463999999999892
2.2906,35.10631393298057,34.48606701940032,32.4177777777777,30.463999999999892
2.2913,35.28352733686067,34.57467372134037,32.69688888888884,30.743111111111038
2.2898,35.28352733686067,34.57467372134037,32.69688888888884,30.463999999999892
2.2894,35.28352733686067,34.57467372134037,32.69688888888884,30.743111111111038
2.2903000000000002,35.37213403880068,34.57467372134037,32.69688888888884,30.743111111111038
2.2877,35.37213403880068,34.66328042328041,32.69688888888884,30.743111111111038
2.2873,35.46074074074073,34.66328042328041,32.975999999999985,31.02222222222218
2.2865,35.28352733686067,34.57467372134037,32.975999999999985,30.743111111111038
2.2866,35.46074074074073,34.75188712522042,32.69688888888884,31.02222222222218
2.2868000000000004,35.54934744268077,34.75188712522042,32.975999999999985,31.02222222222218
2.286,35.54934744268077,34.84049382716047,32.975999999999985,31.02222222222218
2.2854,35.37213403880068,34.57467372134037,33.25511111111103,31.02222222222218
2.2853000000000003,35.54934744268077,34.84049382716047,33.25511111111103,31.02222222222218
2.2845,35.637954144620785,34.92910052910052,32.975999999999985,31.301333333333318
2.2857000000000003,35.637954144620785,34.92910052910052,33.25511111111103,31.301333333333318
2.2839,35.637954144620785,34.92910052910052,33.25511111111103,31.301333333333318
2.283,35.72656084656083,34.92910052910052,33.534222222222176,31.580444444444364
2.2853000000000003,35.81516754850088,35.01770723104053,33.534222222222176,31.301333333333318
2.2814,35.72656084656083,35.01770723104053,33.534222222222176,31.301333333333318
2.2812,35.37213403880068,34.84049382716047,33.534222222222176,31.580444444444364
2.2808,35.81516754850088,35.10631393298057,33.534222222222176,31.580444444444364
2.2812,35.90377425044089,35.19492063492062,33.81333333333332,31.580444444444364
2.2814,35.90377425044089,35.19492063492062,33.81333333333332,31.580444444444364
2.2804,35.90377425044089,35.19492063492062,33.81333333333332,31.580444444444364
2.2789,35.90377425044089,35.19492063492062,33.81333333333332,31.580444444444364
2.281,35.90377425044089,35.19492063492062,33.81333333333332,31.85955555555551
2.2791,35.81516754850088,35.10631393298057,34.09244444444437,31.580444444444364
2.2779000000000003,36.08098765432098,35.28352733686067,33.81333333333332,31.85955555555551
2.2802000000000002,36.08098765432098,35.37213403880068,34.09244444444437,31.85955555555551
2.2776,35.99238095238094,35.37213403880068,33.81333333333332,31.85955555555551
2.2767000000000004,36.169594356260994,35.46074074074073,34.09244444444437,31.85955555555551
2.2764,36.08098765432098,35.37213403880068,34.09244444444437,32.13866666666666
2.2774,36.169594356260994,35.46074074074073,34.09244444444437,32.13866666666666
2.2755,36.08098765432098,35.37213403880068,34.09244444444437,31.85955555555551
2.2761,36.169594356260994,35.54934744268077,34.09244444444437,32.13866666666666
2.2765,36.258201058201045,35.54934744268077,34.09244444444437,32.13866666666666
2.2731,36.258201058201045,35.54934744268077,34.650666666666645,32.13866666666666
2.276,36.34680776014109,35.637954144620785,34.3715555555555,32.13866666666666
2.2752000000000003,36.34680776014109,35.637954144620785,34.3715555555555,32.4177777777777
2.2723,36.34680776014109,35.637954144620785,34.3715555555555,32.4177777777777
2.2746,36.34680776014109,35.637954144620785,34.650666666666645,32.4177777777777
2.2717,36.435414462081106,35.72656084656083,34.3715555555555,32.69688888888884
2.2733000000000003,36.258201058201045,35.54934744268077,34.3715555555555,32.4177777777777
2.2719,36.435414462081106,35.72656084656083,34.650666666666645,32.69688888888884
2.2707,36.435414462081106,35.81516754850088,34.650666666666645,32.69688888888884
2.273,36.52402116402114,35.72656084656083,34.650666666666645,32.69688888888884
2.2725999999999997,36.435414462081106,35.81516754850088,34.650666666666645,32.69688888888884
2.2706,36.08098765432098,35.54934744268077,34.650666666666645,32.69688888888884
2.27,36.52402116402114,35.90377425044089,34.92977777777769,32.975999999999985
2.2682,36.612627865961194,35.90377425044089,34.650666666666645,32.69688888888884
2.2687000000000004,36.435414462081106,35.81516754850088,35.208888888888836,32.975999999999985
2.2697000000000003,36.52402116402114,35.90377425044089,35.208888888888836,32.975999999999985
2.2698,36.70123456790121,35.99238095238094,35.208888888888836,32.975999999999985
2.2699000000000003,36.789841269841254,35.99238095238094,35.208888888888836,32.975999999999985
2.2672000000000003,36.169594356260994,35.637954144620785,35.208888888888836,32.975999999999985
2.268,36.70123456790121,36.08098765432098,35.208888888888836,32.975999999999985
2.2671,36.70123456790121,36.08098765432098,35.208888888888836,33.25511111111103
2.2663,36.789841269841254,36.08098765432098,35.208888888888836,33.25511111111103
2.2658,36.789841269841254,35.99238095238094,35.487999999999985,33.25511111111103
2.2653000000000003,36.789841269841254,36.08098765432098,35.208888888888836,33.534222222222176
2.264,36.8784479717813,36.169594356260994,35.208888888888836,33.25511111111103
2.2645,36.52402116402114,35.99238095238094,35.487999999999985,33.25511111111103
2.2651,36.70123456790121,35.99238095238094,35.487999999999985,33.534222222222176
2.2643,36.967054673721314,36.258201058201045,35.487999999999985,33.534222222222176
2.2639,36.967054673721314,36.258201058201045,35.487999999999985,33.534222222222176
2.2632000000000003,36.967054673721314,36.34680776014109,35.76711111111103,33.534222222222176
2.2636,36.789841269841254,36.08098765432098,35.76711111111103,33.534222222222176
2.2633,36.967054673721314,36.258201058201045,35.76711111111103,33.81333333333332
2.2632000000000003,36.789841269841254,36.08098765432098,35.76711111111103,33.81333333333332
2.2626,37.05566137566136,36.34680776014109,35.76711111111103,33.81333333333332
2.2641,37.05566137566136,36.34680776014109,35.76711111111103,33.81333333333332
2.2635,37.05566137566136,36.34680776014109,35.76711111111103,33.81333333333332
2.263,37.05566137566136,36.34680776014109,35.76711111111103,33.81333333333332
2.2597000000000005,37.05566137566136,36.435414462081106,36.04622222222217,33.81333333333332
2.2599,37.1442680776014,36.34680776014109,35.76711111111103,34.09244444444437
2.2592000000000003,36.789841269841254,36.34680776014109,36.04622222222217,34.09244444444437
2.2599,37.23287477954142,36.52402116402114,36.32533333333331,34.09244444444437
2.2596,37.23287477954142,36.52402116402114,36.04622222222217,34.09244444444437
2.2577000000000003,37.23287477954142,36.435414462081106,36.04622222222217,34.09244444444437
2.2577000000000003,37.23287477954142,36.52402116402114,36.04622222222217,34.09244444444437
2.2605,37.23287477954142,36.612627865961194,36.32533333333331,34.3715555555555
2.2595,37.32148148148147,36.612627865961194,36.32533333333331,34.3715555555555
2.2577000000000003,36.967054673721314,36.435414462081106,36.32533333333331,34.3715555555555
2.2596,37.32148148148147,36.612627865961194,36.32533333333331,34.3715555555555
2.2589,37.410088183421514,36.789841269841254,36.32533333333331,34.3715555555555
2.2584,37.410088183421514,36.70123456790121,36.32533333333331,34.3715555555555
2.2580999999999998,37.32148148148147,36.70123456790121,36.32533333333331,34.3715555555555
2.2564,37.410088183421514,36.70123456790121,36.604444444444354,34.3715555555555
2.2539000000000002,37.23287477954142,36.612627865961194,36.604444444444354,34.650666666666645
2.2542000000000004,37.23287477954142,36.612627865961194,36.604444444444354,34.650666666666645
2.257,37.410088183421514,36.789841269841254,36.604444444444354,34.650666666666645
2.2549,37.410088183421514,36.8784479717813,36.604444444444354,34.650666666666645
2.2533000000000003,37.410088183421514,36.8784479717813,36.8835555555555,34.650666666666645
2.2561,37.410088183421514,36.70123456790121,36.604444444444354,34.650666666666645
2.2543,37.49869488536152,36.8784479717813,36.8835555555555,34.650666666666645
2.2532,37.49869488536152,36.967054673721314,36.8835555555555,34.650666666666645
2.2537000000000003,37.410088183421514,36.789841269841254,36.8835555555555,34.92977777777769
2.2514000000000003,37.58730158730157,36.967054673721314,36.8835555555555,34.92977777777769
2.2540999999999998,37.49869488536152,36.789841269841254,36.8835555555555,34.92977777777769
2.2518000000000002,37.58730158730157,36.8784479717813,36.8835555555555,34.92977777777769
2.2537000000000003,37.58730158730157,36.967054673721314,36.8835555555555,34.92977777777769
2.2518000000000002,37.410088183421514,36.8784479717813,36.8835555555555,34.92977777777769
2.2521,37.58730158730157,36.967054673721314,37.16266666666665,35.208888888888836
2.2517000000000005,37.764514991181635,36.967054673721314,36.8835555555555,35.208888888888836
2.2505,37.67590828924162,37.05566137566136,36.8835555555555,35.208888888888836
2.2506,37.58730158730157,36.8784479717813,37.16266666666665,35.208888888888836
2.2502000000000004,37.67590828924162,37.05566137566136,37.16266666666665,35.208888888888836
2.2499000000000002,37.764514991181635,37.1442680776014,37.16266666666665,35.208888888888836
2.2502000000000004,37.764514991181635,37.1442680776014,37.16266666666665,35.208888888888836
2.249,37.764514991181635,37.1442680776014,37.16266666666665,35.208888888888836
2.25,37.764514991181635,37.1442680776014,37.16266666666665,35.208888888888836
2.2483,37.764514991181635,37.23287477954142,37.16266666666665,35.208888888888836
2.2492,37.85312169312167,37.23287477954142,37.16266666666665,35.487999999999985
2.2487000000000004,37.67590828924162,37.05566137566136,37.441777777777695,35.487999999999985
2.248,37.85312169312167,37.23287477954142,37.441777777777695,35.487999999999985
2.2475,37.941728395061716,37.32148148148147,37.441777777777695,35.487999999999985
2.2485999999999997,37.85312169312167,37.32148148148147,37.441777777777695,35.487999999999985
2.2456,37.941728395061716,37.1442680776014,37.441777777777695,35.487999999999985
2.2475,37.941728395061716,37.32148148148147,37.72088888888884,35.487999999999985
2.248,37.941728395061716,37.32148148148147,37.441777777777695,35.76711111111103
2.2463,37.941728395061716,37.32148148148147,37.441777777777695,35.76711111111103
2.2447000000000004,37.85312169312167,37.410088183421514,37.72088888888884,35.76711111111103
2.247,37.941728395061716,37.32148148148147,37.72088888888884,35.76711111111103
2.2469,38.030335097001746,37.410088183421514,37.441777777777695,35.76711111111103
2.2437000000000005,38.030335097001746,37.410088183421514,37.72088888888884,35.76711111111103
2.2436,37.941728395061716,37.410088183421514,37.72088888888884,35.76711111111103
2.2453000000000003,38.030335097001746,37.410088183421514,37.72088888888884,36.04622222222217
2.2452,38.11894179894179,37.49869488536152,37.72088888888884,36.04622222222217
2.2434000000000003,38.030335097001746,37.49869488536152,37.72088888888884,36.04622222222217
2.2433,38.11894179894179,37.58730158730157,37.72088888888884,35.76711111111103
2.2424,38.030335097001746,37.49869488536152,37.99999999999997,36.04622222222217
2.2438000000000002,37.85312169312167,37.410088183421514,37.99999999999997,36.04622222222217
2.2435,38.11894179894179,37.58730158730157,37.99999999999997,36.04622222222217
2.2416,38.11894179894179,37.58730158730157,37.99999999999997,36.04622222222217
2.2412,38.11894179894179,37.58730158730157,37.99999999999997,36.04622222222217
2.2445999999999997,38.11894179894179,37.58730158730157,37.99999999999997,36.04622222222217
2.2418,38.20754850088182,37.58730158730157,37.99999999999997,36.32533333333331
2.2417000000000002,38.11894179894179,37.58730158730157,38.27911111111102,36.32533333333331
2.2401,38.20754850088182,37.58730158730157,37.99999999999997,36.32533333333331
2.2431,38.20754850088182,37.58730158730157,37.99999999999997,36.32533333333331
2.2415,38.296155202821836,37.764514991181635,38.27911111111102,36.32533333333331
2.241,38.296155202821836,37.67590828924162,37.99999999999997,36.32533333333331
2.2394000000000003,38.296155202821836,37.67590828924162,38.27911111111102,36.32533333333331
2.2398000000000002,38.296155202821836,37.67590828924162,38.27911111111102,36.604444444444354
2.2417000000000002,38.384761904761895,37.764514991181635,38.27911111111102,36.32533333333331
2.2402,38.296155202821836,37.764514991181635,37.99999999999997,36.604444444444354
2.2389,38.384761904761895,37.67590828924162,38.55822222222216,36.604444444444354
2.2391,38.384761904761895,37.764514991181635,38.55822222222216,36.604444444444354
2.2395,38.384761904761895,37.67590828924162,38.55822222222216,36.604444444444354
2.2387,38.384761904761895,37.764514991181635,38.55822222222216,36.604444444444354
2.2377000000000002,38.384761904761895,37.85312169312167,38.27911111111102,36.604444444444354
2.2395,38.384761904761895,37.764514991181635,38.55822222222216,36.604444444444354
2.2403000000000004,38.20754850088182,37.67590828924162,38.55822222222216,36.604444444444354
2.2374,38.384761904761895,37.85312169312167,38.55822222222216,36.604444444444354
2.2368,38.384761904761895,37.941728395061716,38.55822222222216,36.604444444444354
2.2383,38.47336860670194,37.85312169312167,38.55822222222216,36.8835555555555
2.2374,38.296155202821836,37.67590828924162,38.55822222222216,36.604444444444354
2.2386,38.47336860670194,37.85312169312167,38.55822222222216,36.8835555555555
2.2365999999999997,38.56197530864194,37.85312169312167,38.55822222222216,36.8835555555555
2.2380999999999998,38.47336860670194,37.85312169312167,38.55822222222216,36.8835555555555
2.2357000000000005,38.384761904761895,37.67590828924162,38.55822222222216,36.8835555555555
2.2387,38.56197530864194,37.941728395061716,38.55822222222216,36.8835555555555
2.2357000000000005,38.56197530864194,37.941728395061716,38.83733333333331,36.8835555555555
2.2357000000000005,38.650582010582,38.030335097001746,38.83733333333331,37.16266666666665
2.2378,38.384761904761895,37.764514991181635,38.83733333333331,36.8835555555555
2.2343,38.650582010582,37.941728395061716,38.55822222222216,36.8835555555555
2.2352000000000003,38.650582010582,38.030335097001746,38.83733333333331,37.16266666666665
2.2344,38.56197530864194,38.030335097001746,39.116444444444355,37.16266666666665
2.2345,38.47336860670194,37.85312169312167,39.116444444444355,37.16266666666665
2.2354000000000003,38.650582010582,38.030335097001746,38.83733333333331,36.8835555555555
2.2337000000000002,38.650582010582,38.11894179894179,38.83733333333331,37.16266666666665
2.234,38.73918871252204,38.11894179894179,39.116444444444355,37.16266666666665
2.2335,38.650582010582,38.11894179894179,39.116444444444355,37.16266666666665
2.2344,38.650582010582,38.030335097001746,38.83733333333331,37.16266666666665
2.2333000000000003,38.56197530864194,37.941728395061716,38.83733333333331,37.441777777777695
2.2337000000000002,38.73918871252204,38.20754850088182,38.83733333333331,37.441777777777695
2.2343,38.73918871252204,38.11894179894179,39.116444444444355,37.441777777777695
2.2323000000000004,38.73918871252204,38.20754850088182,39.116444444444355,37.441777777777695
2.2343,38.827795414462045,38.20754850088182,39.116444444444355,37.441777777777695
2.2317000000000005,38.73918871252204,38.20754850088182,39.116444444444355,37.16266666666665
2.2337000000000002,38.73918871252204,38.11894179894179,39.116444444444355,37.441777777777695
2.2319,38.73918871252204,38.20754850088182,39.3955555555555,37.441777777777695
2.2338,38.827795414462045,38.20754850088182,39.3955555555555,37.441777777777695
2.2312000000000003,38.827795414462045,38.296155202821836,39.3955555555555,37.441777777777695
2.2317000000000005,38.827795414462045,38.296155202821836,39.3955555555555,37.441777777777695
2.2311,38.827795414462045,38.296155202821836,39.116444444444355,37.72088888888884
2.2309,38.827795414462045,38.296155202821836,39.3955555555555,37.72088888888884
2.2321,38.827795414462045,38.296155202821836,39.3955555555555,37.72088888888884
2.2309,38.827795414462045,38.296155202821836,39.3955555555555,37.441777777777695
2.2296,38.91640211640209,38.296155202821836,39.3955555555555,37.72088888888884
2.2314000000000003,38.827795414462045,38.384761904761895,39.3955555555555,37.72088888888884
2.2291,38.827795414462045,38.384761904761895,39.3955555555555,37.441777777777695
2.2309,38.91640211640209,38.296155202821836,39.3955555555555,37.72088888888884
2.2297000000000002,38.91640211640209,38.384761904761895,39.3955555555555,37.72088888888884
2.2291,39.00500881834215,38.384761904761895,39.3955555555555,37.72088888888884
2.2293000000000003,38.91640211640209,38.384761904761895,39.67466666666664,37.72088888888884
2.2312000000000003,38.91640211640209,38.296155202821836,39.3955555555555,37.99999999999997
2.2311,38.91640211640209,38.47336860670194,39.3955555555555,37.99999999999997
2.2305,39.00500881834215,38.47336860670194,39.67466666666664,37.72088888888884
2.2299,38.827795414462045,38.47336860670194,39.67466666666664,37.99999999999997
2.2304,38.91640211640209,38.47336860670194,39.67466666666664,37.99999999999997
2.2302000000000004,39.00500881834215,38.384761904761895,39.67466666666664,37.99999999999997
2.2295,39.093615520282164,38.47336860670194,39.3955555555555,37.99999999999997
2.2292,38.827795414462045,38.296155202821836,39.67466666666664,37.72088888888884
2.2271,38.91640211640209,38.56197530864194,39.67466666666664,37.99999999999997
2.2283000000000004,39.093615520282164,38.47336860670194,39.67466666666664,37.99999999999997
2.2268000000000003,39.093615520282164,38.56197530864194,39.67466666666664,37.99999999999997
2.2272000000000003,38.827795414462045,38.296155202821836,39.67466666666664,37.99999999999997
2.2271,39.093615520282164,38.56197530864194,39.95377777777768,38.27911111111102
2.2282,39.093615520282164,38.56197530864194,39.95377777777768,38.27911111111102
2.2276,39.093615520282164,38.650582010582,39.95377777777768,38.27911111111102
2.2253000000000003,39.00500881834215,38.56197530864194,39.67466666666664,37.99999999999997
2.2266,39.093615520282164,38.650582010582,39.67466666666664,37.99999999999997
2.2274000000000003,39.093615520282164,38.56197530864194,39.67466666666664,38.27911111111102
2.2252,39.093615520282164,38.650582010582,39.95377777777768,38.27911111111102
2.2266,39.182222222222194,38.56197530864194,39.95377777777768,38.27911111111102
2.2251,39.182222222222194,38.56197530864194,39.95377777777768,38.27911111111102
2.2259,39.093615520282164,38.56197530864194,39.95377777777768,38.27911111111102
2.224,39.182222222222194,38.650582010582,39.95377777777768,38.27911111111102
2.225,39.00500881834215,38.47336860670194,39.95377777777768,38.55822222222216
2.226,39.182222222222194,38.650582010582,39.95377777777768,38.27911111111102
2.2245,39.27082892416224,38.650582010582,39.95377777777768,38.55822222222216
2.2249,39.182222222222194,38.650582010582,39.95377777777768,38.55822222222216
2.2262000000000004,39.093615520282164,38.56197530864194,39.95377777777768,38.27911111111102
2.2239,39.182222222222194,38.650582010582,39.95377777777768,38.55822222222216
2.2255,39.182222222222194,38.73918871252204,39.95377777777768,38.55822222222216
2.2234000000000003,39.27082892416224,38.73918871252204,39.95377777777768,38.55822222222216
2.2236,39.27082892416224,38.650582010582,40.23288888888883,38.55822222222216
2.225,39.27082892416224,38.73918871252204,39.95377777777768,38.83733333333331
2.2231,39.27082892416224,38.73918871252204,39.95377777777768,38.83733333333331
2.2239,39.27082892416224,38.73918871252204,39.95377777777768,38.55822222222216
2.2242,39.27082892416224,38.73918871252204,40.23288888888883,38.83733333333331
2.2237000000000005,39.27082892416224,38.73918871252204,40.23288888888883,38.55822222222216
2.2237000000000005,39.27082892416224,38.827795414462045,39.95377777777768,38.55822222222216
2.2219,39.27082892416224,38.827795414462045,40.23288888888883,38.83733333333331
2.222,39.182222222222194,38.827795414462045,40.23288888888883,38.83733333333331
2.2228000000000003,39.27082892416224,38.827795414462045,40.23288888888883,38.83733333333331
2.223,39.27082892416224,38.827795414462045,40.23288888888883,38.83733333333331
2.2232000000000003,39.44804232804231,38.827795414462045,40.23288888888883,38.83733333333331
