time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1731336847.974483,720.037,32.011328125,1035.2705432122061,24.75,25.187,25.125,26.625,30.8705078125,30.19296875,29.953125,30.3134765625,1034.7323808552978,1035.954254678271,1035.7384325416888,1034.8073202462763,54.12383491341728,53.04152945625978,38.616737627561186,33.13603171328993,4.095875,4.095875,4.095875,0.619125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336877.9759212,750.039,32.117578125,1035.2631158408813,24.812,25.312,25.187,26.75,30.962109375,30.29140625,30.054296875,30.3994140625,1034.7306430719136,1035.96261809614,1035.7129554780013,1034.8084461378633,54.56345061591692,52.87166057379038,38.59411193106586,33.25333377163516,4.095875,4.095875,4.095875,0.6115,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336907.9769142,780.04,32.223828125,1035.2706333185424,24.875,25.375,25.312,26.875,31.048828125,30.353515625,30.130078125,30.48515625,1034.6784012647845,1035.926713174435,1035.6712265334381,1034.808119391869,54.505173176046945,53.23573078348592,38.33046216400395,32.975117548041986,4.095875,4.095875,4.095875,0.6165,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336937.978854,810.042,32.330078125,1035.2445462801918,24.937,25.437,25.375,27.0,31.1251953125,30.45703125,30.195703125,30.555859375,1034.744597135636,1035.9212976915132,1035.6731252582263,1034.8036850710703,54.33109603556664,52.82045932216461,38.65534488098475,32.46537738999045,4.095875,4.095875,4.095875,0.611,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336967.9806397,840.043,32.426171875,1035.220135684019,25.062,25.5,25.437,27.062,31.21171875,30.519140625,30.271484375,30.63671875,1034.7054454351005,1035.9256674643884,1035.6621072241219,1034.793878602787,53.9744131226177,52.828416482860206,38.430877928415235,32.39608822786509,4.095875,4.095875,4.095875,0.62375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731336997.9822643,870.045,32.52734375,1035.206049967247,25.125,25.562,25.437,27.187,31.293359375,30.586328125,30.35234375,30.717578125,1034.6877368123623,1035.9167682257532,1035.6552249184322,1034.7977053906336,53.617081333998144,52.91950750812283,38.475506910369255,32.507869716448944,4.095875,4.095875,4.095875,0.6205,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337027.9833229,900.046,32.618359375,1035.212915844837,25.125,25.625,25.5,27.312,31.3646484375,30.6744140625,30.4380859375,30.80859375,1034.6884269849013,1035.883799461037,1035.6424840094483,1034.759272865406,54.00123419873856,52.788003542371534,38.49765136745756,32.591240737125105,4.095875,4.095875,4.095875,0.641375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337057.9843924,930.047,32.714453125,1035.2145534985048,25.25,25.625,25.562,27.437,31.42578125,30.741796875,30.508984375,30.879296875,1034.6661352134413,1035.8880980829763,1035.6280502037287,1034.7559711185095,53.64363035866466,52.80093004376902,38.475058325870144,32.901183183155865,4.095875,4.095875,4.095875,0.603875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337087.9860394,960.049,32.80546875,1035.2053507597248,25.312,25.687,25.687,27.562,31.5072265625,30.80390625,30.564453125,30.955078125,1034.704762692753,1035.863727964744,1035.6227548030388,1034.748876673477,54.10521410906845,53.09317770308517,38.27843643008769,32.91685248629551,4.095875,4.095875,4.095875,0.641625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337117.9879088,990.051,32.8865234375,1035.1935695556751,25.312,25.75,25.687,27.625,31.588671875,30.8814453125,30.650390625,31.030859375,1034.6818362520762,1035.920223998366,1035.6282525274064,1034.7638939573894,53.79260043899334,52.79422340893394,38.33989902023891,32.683609058114016,4.095875,4.095875,4.095875,0.674625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337147.9897382,1020.052,32.9876953125,1035.1847125581671,25.437,25.812,25.812,27.75,31.6498046875,30.9435546875,30.72109375,31.1015625,1034.7075122580654,1035.8992766697872,1035.5907898289781,1034.776070172463,53.871859532312364,52.53947643424003,37.99163546524009,32.6370873924898,4.095875,4.095875,4.095875,0.673125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337177.9917302,1050.054,33.0787109375,1035.1676641512895,25.5,25.937,25.875,27.875,31.7263671875,31.0265625,30.781640625,31.182421875,1034.7079568065283,1035.908765680494,1035.6178949539085,1034.767173111336,53.86301705983216,52.68666525538897,38.530302792201624,32.68117549811754,4.095875,4.095875,4.095875,0.731,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337207.9933643,1080.056,33.1595703125,1035.1693673279865,25.562,26.0,25.937,27.937,31.802734375,31.0990234375,30.85234375,31.253125,1034.6950681301514,1035.8893532142897,1035.612924555041,1034.782118359097,53.804804316832154,52.84505717191715,38.26057156122167,32.623311052214106,4.095875,4.095875,4.095875,0.618375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337237.9951131,1110.058,33.2556640625,1035.179177846423,25.625,26.062,26.0,28.062,31.8740234375,31.171484375,30.9130859375,31.31875,1034.7244517562954,1035.9254493583676,1035.6008627647336,1034.7910989991562,54.0448864647888,52.958410807704304,38.55235497102198,32.106648857787334,4.095875,4.095875,4.095875,0.640625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337267.9968438,1140.06,33.33671875,1035.2006978229863,25.687,26.125,26.062,28.062,31.950390625,31.2439453125,30.9939453125,31.4095703125,1034.6732335458587,1035.8807991778785,1035.610788623062,1034.757277673743,53.681807000249364,52.97165660928211,37.996036775033296,32.57538045311139,4.095875,4.095875,4.095875,0.570875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337297.9984438,1170.061,33.417578125,1035.182036642765,25.75,26.187,26.125,28.25,32.026953125,31.321484375,31.0697265625,31.4904296875,1034.693435246757,1035.849398836558,1035.567017297165,1034.728185625671,54.182685180229996,52.89561316486911,38.12497811432107,32.17764398947035,4.095875,4.095875,4.095875,0.560375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337327.9995697,1200.062,33.4984375,1035.1823961988434,25.875,26.25,26.187,28.375,32.1033203125,31.378515625,31.1455078125,31.5611328125,1034.69400138537,1035.9008225482562,1035.5544837059224,1034.7662526755782,53.65324865051508,52.797213889997074,37.83247057007163,32.23869210172387,4.095875,4.095875,4.095875,0.6012500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337358.0012963,1230.064,33.589453125,1035.1793208267,25.937,26.312,26.25,28.437,32.184765625,31.440625,31.2111328125,31.6470703125,1034.709964138527,1035.8610424910328,1035.5739233365496,1034.7935052535565,53.66683588640561,52.69877761849855,37.97262785273216,32.4013796158203,4.095875,4.095875,4.095875,0.535875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337388.0023496,1260.065,33.6755859375,1035.1897505537456,26.0,26.375,26.312,28.562,32.2509765625,31.5234375,31.2767578125,31.7177734375,1034.6717164765162,1035.8936758617522,1035.5621416592667,1034.742180037801,54.06818076604929,52.298621809706525,38.24208599135602,32.190572928652884,4.095875,4.095875,4.095875,0.6823750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337418.0034678,1290.066,33.7666015625,1035.1652244639927,26.125,26.437,26.375,28.687,32.332421875,31.5958984375,31.3677734375,31.7884765625,1034.6937342697709,1035.8825260339713,1035.5586713973344,1034.7399889189269,54.1483669498477,52.45682928324515,38.07879677804341,32.0134188389898,4.095875,4.095875,4.095875,0.86175,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337448.005231,1320.068,33.8373046875,1035.1437948410685,26.125,26.5,26.5,28.812,32.40390625,31.668359375,31.4333984375,31.8591796875,1034.7158436910577,1035.8595394541005,1035.5530605571166,1034.7582082872018,53.66259738798338,52.41413531787649,38.05600380164491,32.630063307800086,4.095875,4.095875,4.095875,0.6045,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337478.0069933,1350.07,33.908203125,1035.1604199527276,26.187,26.625,26.562,28.875,32.4650390625,31.7306640625,31.4990234375,31.9451171875,1034.692405832769,1035.819798646382,1035.530321314953,1034.7341388167556,54.13053317095969,52.46053379057213,37.73516592812848,31.721747245704186,4.095875,4.095875,4.095875,0.72475,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337508.008737,1380.071,33.9791015625,1035.1357498362659,26.312,26.625,26.625,28.937,32.546484375,31.803125,31.559765625,31.98046875,1034.70414967363,1035.8508497940677,1035.5426778574374,1034.6979525630877,53.5054426272638,52.67469210842768,38.0160145201726,32.29313374237253,4.095875,4.095875,4.095875,0.688625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337538.0105758,1410.073,34.0447265625,1035.1668420538788,26.375,26.75,26.687,29.062,32.6076171875,31.8599609375,31.640625,32.0916015625,1034.7131915444309,1035.834379235922,1035.5899338233355,1034.7835599663672,54.112512919743175,52.49216690310081,38.19005985942664,31.775675942369137,4.095875,4.095875,4.095875,0.726,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337568.012294,1440.075,34.10546875,1035.1498891029257,26.437,26.812,26.75,29.125,32.673828125,31.92734375,31.711328125,32.1421875,1034.70812991352,1035.8483555574965,1035.5438798659225,1034.7798635767617,54.00377682202119,52.7902154307126,38.139135832648606,32.28476101625771,4.095875,4.095875,4.095875,0.741,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337598.0134375,1470.076,34.1763671875,1035.146859002146,26.5,26.875,26.812,29.25,32.7451171875,31.9841796875,31.771875,32.212890625,1034.7515842644636,1035.864005928326,1035.511482551341,1034.750874603128,54.055785204041186,52.60177895406981,37.75063976296682,31.761736699232546,4.095875,4.095875,4.095875,0.8485,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337628.0151749,1500.078,34.2521484375,1035.125240881112,26.625,26.875,26.875,29.312,32.81640625,32.0412109375,31.8326171875,32.2734375,1034.728261246744,1035.850941133091,1035.4916900804121,1034.7194413094448,53.95794426100612,52.955371152701936,37.81788192503801,32.061035006266486,4.095875,4.095875,4.095875,1.023125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337658.0169015,1530.08,34.3078125,1035.1275950338645,26.687,27.0,26.937,29.437,32.8775390625,32.1033203125,31.8830078125,32.34921875,1034.7351179773127,1035.8564993806046,1035.4993427184872,1034.7101135326352,53.127042676706225,52.92947636317188,37.73875271436915,31.787611251982838,4.095875,4.095875,4.095875,0.770375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337688.0183313,1560.081,34.3685546875,1035.1218727559162,26.75,27.062,27.0,29.5,32.93359375,32.170703125,31.9587890625,32.3947265625,1034.659674834246,1035.853653643087,1035.4652152706562,1034.7444127948947,53.83958389311551,52.450351543688825,38.02551141598465,31.45135531715769,4.095875,4.095875,4.095875,0.9343750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337718.0199149,1590.083,34.408984375,1035.127390551759,26.812,27.125,27.125,29.562,32.9998046875,32.2275390625,32.009375,32.4705078125,1034.7046290894027,1035.833713581324,1035.4507557385136,1034.715691507261,53.74165820778073,52.927106794707406,37.68184136025546,31.444676267781166,4.095875,4.095875,4.095875,0.8075,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337748.021564,1620.084,34.4646484375,1035.0979168266585,26.875,27.187,27.187,29.687,33.0609375,32.279296875,32.069921875,32.5361328125,1034.7078936323846,1035.8288296027836,1035.4783377398776,1034.7142703443553,53.649253088457144,52.77771430017244,37.77168213252525,32.329056150673786,4.095875,4.095875,4.095875,0.908375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337778.0232773,1650.086,34.5203125,1035.1447629566476,26.937,27.25,27.187,29.75,33.1169921875,32.3310546875,32.1154296875,32.581640625,1034.722715389512,1035.8392630060837,1035.4509859838092,1034.7565067443245,53.37349239724493,52.92443740618086,37.96281826214703,31.544391251749307,4.095875,4.095875,4.095875,1.018375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337808.0250812,1680.088,34.5759765625,1035.1022404136256,27.0,27.312,27.25,29.875,33.178125,32.3828125,32.17109375,32.63203125,1034.7290913592635,1035.8329823834001,1035.4565098306393,1034.729113406359,53.424852630568296,52.52340581078751,37.65840588140262,32.173752605137786,4.095875,4.095875,4.095875,0.947125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337838.0267828,1710.089,34.621484375,1035.1296946375007,27.062,27.375,27.312,29.937,33.2291015625,32.4451171875,32.21640625,32.7029296875,1034.733599656844,1035.8467720537833,1035.468281049542,1034.7390995860953,53.69352686994202,52.52495712640046,37.844026294356794,32.053472335452746,4.095875,4.095875,4.095875,1.041625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337868.0285041,1740.091,34.676953125,1035.1198286134322,27.187,27.437,27.375,30.062,33.280078125,32.496875,32.2568359375,32.73828125,1034.7428711866946,1035.8150703246706,1035.4559208998087,1034.757379852035,53.616964604542304,52.68262575257553,37.60162633766982,32.17739868695952,4.095875,4.095875,4.095875,0.9912500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337898.030133,1770.093,34.7125,1035.1449524487311,27.25,27.5,27.437,30.125,33.3310546875,32.543359375,32.32265625,32.80390625,1034.744209408295,1035.8015710398925,1035.454354678786,1034.7483310168845,53.49607090246787,52.42102573118932,37.7871952062811,31.722011953590624,4.095875,4.095875,4.095875,1.1125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337928.0312204,1800.094,34.7529296875,1035.147509696875,27.312,27.562,27.562,30.187,33.387109375,32.5796875,32.3580078125,32.8392578125,1034.7569386709772,1035.8070183394238,1035.4215658193282,1034.7260918612403,53.31445710509729,52.662809980913515,37.68553678956373,31.738373024834857,4.095875,4.095875,4.095875,1.139875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
