time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1733480368.6889312,300.015,22.0779296875,1017.3193899911115,22.437,21.75,21.625,21.937,24.024609375,21.3716796875,21.5267578125,21.5748046875,1017.8871409614903,1001.5328009439348,1025.459358573946,1007.5513927960911,40.649542943441375,54.22954544525666,38.46520161718764,35.287015335839634,4.095875,4.095875,4.095875,0.606875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480398.6907246,330.017,22.0931640625,1017.3039319781922,22.437,21.75,21.687,21.937,23.8759765625,21.36640625,21.5369140625,21.5748046875,1017.5313285164566,1001.5180422529867,1025.4665216157584,1007.5636241986814,41.1264575535091,54.15315755917428,38.4596995055986,35.325760285156704,4.095875,4.095875,4.095875,0.556625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480428.6925,360.019,22.0830078125,1017.2308185223358,22.437,21.75,21.625,21.937,23.737890625,21.38203125,21.5267578125,21.559765625,1017.3110357462236,1001.5328126098883,1025.4812922408921,1007.5928624980658,41.29989596688908,54.338107058149944,38.542176750412686,35.1264958761049,4.095875,4.095875,4.095875,0.6895,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480458.6941893,390.02,22.0830078125,1017.2632800868593,22.375,21.75,21.625,21.937,23.599609375,21.36640625,21.5267578125,21.56484375,1017.0335135887902,1001.5892245566984,1025.4594353012892,1007.5914875170577,41.41720572856951,54.185149848113355,38.426703219514174,35.375646957704696,4.095875,4.095875,4.095875,0.67575,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480488.6952484,420.021,22.0830078125,1017.2513779959347,22.375,21.75,21.625,21.937,23.451171875,21.361328125,21.516796875,21.569921875,1016.7509819671918,1001.5893861950312,1025.505387998262,1007.5948889297873,41.55114049450635,54.32719533806407,38.55317116179334,35.34793657247858,4.095875,4.095875,4.095875,0.619,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480518.6969516,450.023,22.0880859375,1017.2461213277737,22.375,21.75,21.625,22.0,23.3384765625,21.361328125,21.51171875,21.56484375,1016.5911264008231,1001.587575718515,1025.5032247787626,1007.6520623822591,42.055322655348924,54.04911592658939,38.51467720037876,35.287089747495635,4.095875,4.095875,4.095875,0.64375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480548.698717,480.025,22.0880859375,1017.1934116889013,22.312,21.75,21.625,21.937,23.2361328125,21.3560546875,21.506640625,21.56484375,1016.3965676657806,1001.6074855133046,1025.5360479005453,1007.6510122810204,41.61732575705181,54.44702929541499,38.300233179814825,35.04908089783291,4.095875,4.095875,4.095875,0.535875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480578.7003915,510.026,22.0728515625,1017.1943568070996,22.312,21.75,21.687,22.0,23.1234375,21.361328125,21.51171875,21.559765625,1016.1876239207689,1001.6142833350749,1025.5289609113227,1007.6867271813433,42.014734839192975,53.928706600542995,38.20125364402827,35.20398896838915,4.095875,4.095875,4.095875,0.676875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480608.7016516,540.028,22.0830078125,1017.2275738245619,22.312,21.75,21.687,22.0,23.026171875,21.3509765625,21.51171875,21.5546875,1016.0278016691497,1001.630722817184,1025.5628289426504,1007.683000758848,42.00848990356847,54.304996168246944,38.360718971707264,34.89958338550525,4.095875,4.095875,4.095875,0.545125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480638.7034485,570.029,22.0779296875,1017.2365520475737,22.25,21.75,21.625,22.0,22.933984375,21.3560546875,21.51171875,21.56484375,1015.8707230207987,1001.630722817184,1025.55738294394,1007.6898036545869,42.2936664161647,54.27771717240014,38.32772718794392,35.39221518409148,4.095875,4.095875,4.095875,0.690125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480668.7048495,600.031,22.0728515625,1017.275182181276,22.25,21.75,21.687,22.0,22.8521484375,21.340625,21.506640625,21.56484375,1015.7248013640061,1001.6323906695454,1025.554696538006,1007.7442268615852,42.53389881589465,54.33245952898393,38.4541944374974,35.23174032821441,4.095875,4.095875,4.095875,0.6541250000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480698.7066252,630.033,22.0880859375,1017.2671571812211,22.25,21.75,21.687,22.0,22.785546875,21.345703125,21.506640625,21.56484375,1015.6391100276761,1001.6556096861673,1025.5765540949578,1007.7281932067468,42.4381603940789,54.31026050488508,38.6631263359345,35.30373139928485,4.095875,4.095875,4.095875,0.58225,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480728.70833,660.034,22.0982421875,1017.2733263294728,22.25,21.75,21.687,22.0,22.7087890625,21.345703125,21.496484375,21.5748046875,1015.5002386961189,1001.6473225482035,1025.580954645324,1007.7493290409865,42.353684221579016,54.304996168246944,38.619137867881,35.23166464785094,4.095875,4.095875,4.095875,0.689625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480758.710102,690.036,22.0931640625,1017.3158341811524,22.25,21.75,21.687,22.0,22.6421875,21.3353515625,21.506640625,21.5748046875,1015.3890226129474,1001.6655726295886,1025.5825957775955,1007.7340225047088,42.59384938138194,54.52322022484262,38.635635812427374,34.99918198948632,4.095875,4.095875,4.095875,0.598125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480788.7118804,720.038,22.1033203125,1017.3649884267893,22.25,21.75,21.687,22.0,22.5806640625,21.345703125,21.5015625,21.569921875,1015.2755116173794,1001.6773388200328,1025.5957248381567,1007.7510297675962,43.0188179345715,54.32662757677928,38.454192811951984,35.264912632589485,4.095875,4.095875,4.095875,0.6880000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480818.7136414,750.04,22.0982421875,1017.3629779000679,22.25,21.75,21.687,22.0,22.5193359375,21.345703125,21.496484375,21.56484375,1015.1763828440401,1001.6937695816182,1025.5875191748082,1007.7765406753031,42.73288482659971,54.38080645030346,38.4541944374974,34.91623155709124,4.095875,4.095875,4.095875,0.68125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480848.714712,780.041,22.1083984375,1017.3988403045564,22.187,21.812,21.687,22.062,22.4783203125,21.345703125,21.506640625,21.569921875,1015.0928278865435,1001.6970878350943,1025.6443643907814,1007.7717627849228,42.917163327464955,54.29934907967788,38.68512286532283,35.253768875270474,4.095875,4.095875,4.095875,0.680625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480878.7164712,810.042,22.1033203125,1017.4158437685401,22.25,21.75,21.687,22.062,22.4220703125,21.345703125,21.51171875,21.5900390625,1015.0056070585865,1001.6805045204699,1025.618700704359,1007.8150092197816,42.7655795652947,54.56666887686065,38.4541944374974,35.14863693853066,4.095875,4.095875,4.095875,0.64,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480908.718196,840.044,22.1083984375,1017.3971399585502,22.25,21.812,21.687,22.062,22.3810546875,21.345703125,21.506640625,21.5748046875,1014.9341295807941,1001.720315617033,1025.6553291422424,1007.8555034532143,42.95540012085096,54.632131732910594,38.322228435499376,35.22609306974332,4.095875,4.095875,4.095875,0.561875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480938.7199626,870.046,22.1083984375,1017.460052808252,22.25,21.75,21.687,22.062,22.31953125,21.345703125,21.496484375,21.5748046875,1014.829049424306,1001.7337486956181,1025.6624171672613,1007.8708104041766,43.078052310671296,54.5121155300424,38.4981862360416,35.15401863931102,4.095875,4.095875,4.095875,0.53725,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480968.7209694,900.047,22.1134765625,1017.4104330838175,22.187,21.812,21.687,22.062,22.2888671875,21.345703125,21.51171875,21.5849609375,1014.7616944963297,1001.7370596654707,1025.6651760339043,1007.8609296753169,43.43564766339593,54.41391729097219,38.57516488443875,35.54708441446865,4.095875,4.095875,4.095875,0.618125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733480998.7228308,930.049,22.1134765625,1017.4663909358233,22.187,21.812,21.687,22.062,22.2478515625,21.345703125,21.516796875,21.5798828125,1014.70305298175,1001.7370669260386,1025.6788287892116,1007.8997235495378,42.83688939331863,54.51192887270732,38.56416517604033,35.525013100453464,4.095875,4.095875,4.095875,0.540625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481028.7247555,960.051,22.1134765625,1017.4730379088021,22.187,21.812,21.687,22.062,22.20703125,21.3509765625,21.51171875,21.5748046875,1014.6189034526864,1001.7783851301118,1025.708369725447,1007.8827158144755,42.95397600531625,54.19568878682827,38.50368259620525,35.27590935866427,4.095875,4.095875,4.095875,0.55025,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481058.7267284,990.053,22.1083984375,1017.4447496736688,22.187,21.812,21.75,22.062,22.1814453125,21.3560546875,21.51171875,21.5748046875,1014.5733976578781,1001.8266534385677,1025.701211073222,1007.8830395428266,43.099176510671086,54.42520678159728,38.47619379463271,35.237125617289784,4.095875,4.095875,4.095875,0.631125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481088.7285793,1020.055,22.0982421875,1017.4379482823737,22.187,21.812,21.687,22.062,22.1455078125,21.3560546875,21.506640625,21.56484375,1014.4831486582148,1001.7634595699741,1025.7007574755542,1007.83331221891,43.28879262460907,54.501204755212214,38.72361412026621,35.15970741606875,4.095875,4.095875,4.095875,0.69325,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481118.73051,1050.057,22.0880859375,1017.3940487446241,22.187,21.812,21.687,22.062,22.109765625,21.340625,21.496484375,21.569921875,1014.4426839209352,1001.8099086149066,1025.7073220244172,1007.8755064627959,43.22700752358172,54.2829818759505,38.44319745654143,34.838691389198914,4.095875,4.095875,4.095875,0.591125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481148.732209,1080.058,22.0728515625,1017.4201831958126,22.187,21.812,21.75,22.062,22.07890625,21.345703125,21.506640625,21.559765625,1014.3602265020666,1001.833295726389,1025.707133779237,1007.9095208411917,42.86336439121655,54.26078414252516,38.4486943888585,34.988192256254955,4.095875,4.095875,4.095875,0.6005,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481178.733802,1110.06,22.0830078125,1017.3895779467139,22.187,21.812,21.687,22.062,22.0482421875,21.3353515625,21.506640625,21.559765625,1014.2993049738699,1001.8231925105091,1025.7098919009475,1007.8846565017084,43.399697732528445,54.23877788007823,38.481682844410315,35.38121781969505,4.095875,4.095875,4.095875,0.6541250000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481208.7355928,1140.062,22.0779296875,1017.3793762021454,22.187,21.812,21.75,22.062,22.027734375,21.340625,21.496484375,21.5546875,1014.2756365818333,1001.8299828034127,1025.6974752015208,1007.8738057446251,43.0193879983709,54.47900335645541,38.531167289629295,35.06572643141613,4.095875,4.095875,4.095875,0.53425,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481238.7373064,1170.063,22.0728515625,1017.4017884704147,22.187,21.812,21.75,22.062,21.98671875,21.3353515625,21.506640625,21.56484375,1014.2144126377806,1001.8183742200295,1025.7467093398955,1007.936732364453,43.393656894458154,54.27169543718346,38.71260872106123,35.20410342540158,4.095875,4.095875,4.095875,0.53625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481268.7383456,1200.064,22.0830078125,1017.4450583237864,22.125,21.812,21.75,22.062,21.9765625,21.3302734375,21.5015625,21.56484375,1014.1370096813774,1001.8713013881337,1025.75964980304,1007.9432123339786,43.20344877997243,54.64265853901171,38.60814166941584,35.143101686342916,4.095875,4.095875,4.095875,0.6895,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481298.740296,1230.066,22.0830078125,1017.4110519305515,22.187,21.812,21.75,22.062,21.9509765625,21.3353515625,21.496484375,21.56484375,1014.1214324397982,1001.8482373998863,1025.7549150354316,1007.985730723933,43.09148759804928,54.31534026427793,38.48718516809909,35.39221518409148,4.095875,4.095875,4.095875,0.6895,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481328.7416494,1260.068,22.0830078125,1017.3823011881701,22.187,21.812,21.75,22.062,21.935546875,21.345703125,21.496484375,21.5748046875,1014.0861709573214,1001.9111199781335,1025.7680441517405,1007.9871087889392,42.996436095704674,54.52302626971708,38.50917881161168,35.36450479612963,4.095875,4.095875,4.095875,0.5397500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481358.7435586,1290.07,22.0779296875,1017.3931328956966,22.125,21.812,21.75,22.062,21.925390625,21.3353515625,21.496484375,21.56484375,1014.0834165953823,1001.909460869436,1025.7614795930551,1007.973502789559,43.16380455832469,54.63174843958507,38.49818200754424,35.010293332928164,4.095875,4.095875,4.095875,0.635375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481388.7453918,1320.071,22.0728515625,1017.4269843654147,22.125,21.812,21.75,22.062,21.8998046875,21.3302734375,21.5015625,21.5748046875,1014.0319755522739,1001.9127790868989,1025.8046739224603,1007.9738255702514,43.264287291645594,54.48991394803627,38.51467720037876,35.15409617562227,4.095875,4.095875,4.095875,0.614625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481418.7471392,1350.073,22.0728515625,1017.4577434853829,22.125,21.812,21.75,22.062,21.8998046875,21.3353515625,21.496484375,21.56484375,1013.9895346844555,1001.8845784540113,1025.7696852915778,1007.9809511287016,43.5322241489562,54.63720349369262,38.59714215309763,35.46413152582676,4.095875,4.095875,4.095875,0.677625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481448.7489867,1380.075,22.0728515625,1017.4864946480723,22.125,21.812,21.75,22.062,21.87421875,21.3302734375,21.496484375,21.559765625,1013.9417531168637,1001.8845742471209,1025.7893789748016,1007.9837072886662,43.36446210741374,54.52264551185561,38.34422266967977,35.37007594984978,4.095875,4.095875,4.095875,0.532625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481478.750954,1410.077,22.06796875,1017.4628443257935,22.125,21.812,21.75,22.062,21.8537109375,21.325,21.5015625,21.569921875,1013.9339612989756,1001.9245511717677,1025.782100876833,1008.0452565447723,43.24698835705488,54.609928135270145,38.377214083818835,35.24830760308063,4.095875,4.095875,4.095875,0.6855,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481508.7528443,1440.079,22.06796875,1017.4696454473388,22.125,21.812,21.75,22.062,21.828125,21.325,21.496484375,21.569921875,1013.8945820702877,1001.907805592011,1025.780984457122,1008.0432335846426,43.151817140469454,54.669549411830026,38.56416230128332,35.34236512924846,4.095875,4.095875,4.095875,0.640875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481538.7547834,1470.081,22.0830078125,1017.4592899365963,22.125,21.812,21.75,22.125,21.828125,21.325,21.506640625,21.5798828125,1013.8559623810501,1001.9063011185889,1025.8063150769442,1008.0092185476698,43.012142456653386,54.57739203712058,38.66311827003577,35.39200038634351,4.095875,4.095875,4.095875,0.538,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481568.7566223,1500.083,22.0779296875,1017.5147715190395,22.125,21.812,21.75,22.125,21.828125,21.3353515625,21.506640625,21.5798828125,1013.821316757458,1001.9675297142566,1025.8342147133244,1008.0527934861292,43.24115751401715,54.282606696687886,38.48168479475604,35.34771874954417,4.095875,4.095875,4.095875,0.69025,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481598.7577772,1530.084,22.0830078125,1017.5036510721689,22.125,21.812,21.75,22.125,21.8076171875,21.345703125,21.516796875,21.5849609375,1013.8014696146665,1001.9776393552487,1025.831457191222,1008.0255810107242,43.51478787486446,54.38099874717228,38.55866680391483,35.30343654014867,4.095875,4.095875,4.095875,0.5825,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481628.7599711,1560.086,22.0728515625,1017.5206538952735,22.187,21.812,21.75,22.125,21.8076171875,21.340625,21.51171875,21.5900390625,1013.790327492535,1001.9691888253308,1025.8527923899192,1008.0459903655658,43.190586204346566,54.39171735826917,38.47619201808561,35.28136985905228,4.095875,4.095875,4.095875,0.5407500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481658.7613146,1590.087,22.0578125,1017.482007697165,22.125,21.812,21.75,22.125,21.78203125,21.340625,21.516796875,21.5900390625,1013.7688085183047,1002.0058444921835,1025.8472772249663,1008.08244829146,43.14030862107291,54.326443034124246,38.531174810617905,35.469421507699636,4.095875,4.095875,4.095875,0.5355,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481688.7632759,1620.089,22.062890625,1017.4885020210988,22.125,21.875,21.75,22.062,21.78203125,21.345703125,21.516796875,21.5951171875,1013.7271452779459,1001.9592371592315,1025.8571908988627,1008.0787241947229,43.21837313243949,54.5553767592901,38.50917881161168,35.20379947545406,4.095875,4.095875,4.095875,0.5325,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481718.765107,1650.091,22.062890625,1017.5041108185101,22.125,21.812,21.75,22.125,21.7716796875,21.345703125,21.516796875,21.5951171875,1013.7190501124726,1002.0157992510816,1025.893230729736,1008.0943539514668,43.25747574553839,54.44665035372855,38.25624140987206,35.021204596402846,4.095875,4.095875,4.095875,0.5585,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481748.7670286,1680.093,22.0728515625,1017.4883485374678,22.125,21.812,21.75,22.062,21.7666015625,21.345703125,21.51171875,21.5951171875,1013.6679191983961,1001.9809576056342,1025.8762938144835,1008.0790466749572,43.27398735592237,54.29408459627548,38.73460549863242,35.187154603512816,4.095875,4.095875,4.095875,0.685,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481778.7688627,1710.095,22.06796875,1017.5157063104912,22.125,21.875,21.75,22.125,21.7615234375,21.345703125,21.516796875,21.5900390625,1013.6877647193583,1002.0157992510816,1025.8904732826898,1008.0966916765543,43.24047295279751,54.44119486524135,38.53667322696655,35.037811480226196,4.095875,4.095875,4.095875,0.680625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481808.7707646,1740.097,22.0578125,1017.458204349185,22.125,21.812,21.75,22.125,21.7513671875,21.340625,21.51171875,21.5951171875,1013.6732595666361,1002.0373679037472,1025.8451777958342,1008.1076381760882,43.51411256639816,54.51719027319022,38.45419765861233,35.39753555068276,4.095875,4.095875,4.095875,0.6873750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481838.7719045,1770.098,22.04765625,1017.4571171012628,22.125,21.875,21.812,22.125,21.74609375,21.345703125,21.516796875,21.5900390625,1013.6187729398239,1002.0471671224249,1025.877409940815,1008.1334725732444,43.31847287712013,54.65376412939684,38.520180312480264,35.49713211843162,4.095875,4.095875,4.095875,0.6900000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481868.7737563,1800.1,22.042578125,1017.3942103646626,22.125,21.875,21.812,22.125,21.7359375,21.3509765625,21.521875,21.5951171875,1013.6050399130955,1002.0471671224249,1025.8905393073983,1008.1341092010931,43.156493143888135,54.468665529056835,38.44869904663193,35.34771874954417,4.095875,4.095875,4.095875,0.688125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
